Open,High,Low,Close,Adj Close,Volume
172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,171.87721252441406,56058300
182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,178.42481994628906,121946500
171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.38922119140625,91185900
150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.32107543945312,58867200
169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.15451049804688,42055200
96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.56900024414062,197004400
113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.25276184082031,231366600
142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.39230346679688,69907100
91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.79605102539062,110737200
132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.5043487548828,57809700
177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.20401000976562,103049300
167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.39743041992188,54147100
173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.7953338623047,59825400
79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94403076171875,162301200
174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.10702514648438,101593300
104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.57511901855469,195713800
126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.06520080566406,53522400
175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,174.9447784423828,46311900
135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.1179962158203,89880900
173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.20533752441406,53724500
135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.90260314941406,96452100
67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45799255371094,131022800
123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450775146484,116307900
95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.56861114501953,90257200
120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.65704345703125,88105100
193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,192.48379516601562,48353800
135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50021362304688,94812300
193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.44970703125,60943700
175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.6297607421875,68356600
174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.98123168945312,76468400
173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.963134765625,37266700
169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.5670166015625,195432700
127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.19628143310547,78128300
158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.9992218017578,59196500
126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64347076416016,163022400
80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.579345703125,113730400
170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.73086547851562,94815000
114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.46134185791016,96849000
172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.63722229003906,79542000
137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.40997314453125,200119000
168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.166748046875,51218200
117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.65036010742188,176940500
164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.96827697753906,122848900
192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.0052032470703,47145600
144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.29608154296875,113990900
181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.09788513183594,153237000
71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.7806625366211,215250000
166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.1707000732422,49923000
122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67430114746094,78260400
117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.32144927978516,126387100
153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.4146270751953,53833600
97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.13697052001953,191649200
130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.9378204345703,134520300
144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.7711639404297,52238100
108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.72504425048828,149981400
75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.36642456054688,319475600
82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.32140350341797,95654400
137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.62557983398438,83374600
139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.89349365234375,137426100
173.85000610351562,174.58999633789062,172.1699981689453,173.75,172.3938446044922,49514700
167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.2928009033203,152052500
150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.5426788330078,56787900
80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90806579589844,105425600
168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.22433471679688,47691700
176.75,179.0800018310547,176.50999450683594,178.72000122070312,177.81011962890625,52517000
146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.3156280517578,80389400
169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.14305114746094,65136000
130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.81493377685547,91815000
148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.03335571289062,164762400
146.2100067138672,146.32000732421875,144.0,144.5,141.9075164794922,76299700
148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.80174255371094,58418800
128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.2482452392578,104319500
154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.06407165527344,53623900
165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.94036865234375,41516200
139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.6613006591797,83221100
144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37889099121094,118931200
114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.73497009277344,140150100
81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69699096679688,216229200
146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.08364868164062,109742900
180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,179.27264404296875,43820700
63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.84666442871094,197002000
133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.31378173828125,106239800
182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.70545959472656,40867400
136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.34335327148438,76774200
153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.6596221923828,97943200
130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.119384765625,108953300
134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.99790954589844,77852100
145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.83631896972656,68402200
190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,189.46334838867188,41573900
164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,160.921630859375,83737200
149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.11453247070312,93886200
175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.25669860839844,73531800
149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.24110412597656,58883400
148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.3169708251953,72434100
140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.53819274902344,65799300
159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.0446014404297,52390300
134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.8841094970703,64556100
147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.74937438964844,60549600
69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35301208496094,130015200
181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.1044464111328,53665600
177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.61888122558594,74919600
159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.15414428710938,122656600
87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86226654052734,165428800
147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.15261840820312,55802400
77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82196044921875,145946400
170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.42132568359375,54288300
173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,172.99937438964844,92135300
142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.6267547607422,69721100
136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.2566680908203,160156900
79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.3357925415039,137816400
144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.0270538330078,56699500
172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.13388061523438,56377100
171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.0497283935547,65672700
74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.63034057617188,219178400
127.58000183105469,131.0,126.0,129.0399932861328,126.10369110107422,225702700
148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.11004638671875,48597200
170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.01239013671875,75329400
172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,173.6016845703125,61114200
155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.51649475097656,140893200
164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.95120239257812,83474400
181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,181.862548828125,41529700
172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.59585571289062,94214900
180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,175.48204040527344,54945800
182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.2540740966797,78569700
132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26780700683594,105158200
132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.94134521484375,75135100
80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387145996094,146537600
134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.67335510253906,63646600
134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400
187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,186.9135284423828,60794500
177.05999755859375,177.67999267578125,176.25,177.22999572753906,176.3277130126953,42084200
119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.87454223632812,74271000
109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.82918548583984,178011000
80.875,81.05999755859375,79.125,79.18250274658203,77.24141693115234,125522000
163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.2891845703125,108275300
78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.3648910522461,136616400
124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.8162841796875,59278900
159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.59811401367188,75701800
190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.69398498535156,53439000
147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.33802795410156,71598400
173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.9239501953125,65496700
129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.57417297363281,88071200
148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.65444946289062,129868800
189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23191833496094,48794400
195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.86814880371094,37122800
116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.21060180664062,89946000
134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.0095672607422,58280400
75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04170227050781,166348400
155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.64547729492188,68028800
67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.1786880493164,161834800
127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,123.85508728027344,80962700
129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16686248779297,96856700
175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.6659698486328,77334800
144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.44790649414062,76404300
111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.88616180419922,187902400
69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27110290527344,180991600
189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,186.87013244628906,46638100
168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.1268310546875,87227800
144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.5464630126953,58773200
113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.17473602294922,142675200
135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17974853515625,177523800
124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.75940704345703,82225500
169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.60643005371094,120405400
168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.3590087890625,49709300
165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.4937744140625,81532000
88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.2867431640625,264476000
194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,190.70529174804688,71917800
189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.07252502441406,40552600
176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.8910369873047,74805200
