Open,High,Low,Close,Adj Close,Volume
112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.69586944580078,146129200
152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.64195251464844,89868300
182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,182.13082885742188,54929100
161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.63560485839844,96046400
142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.83538818359375,76097000
141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.67013549804688,105575500
78.83999633789062,79.9375,78.65249633789062,79.75,77.58500671386719,152531200
143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,140.9300537109375,61732700
117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.97245025634766,112295000
171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.74624633789062,76575500
147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.81227111816406,75981900
169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,169.82101440429688,56294400
163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.60983276367188,130525300
182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.22232055664062,71983600
83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88935852050781,147712400
127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.84745788574219,71186400
138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.88897705078125,114311700
156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.8365936279297,73714800
127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.623291015625,72009500
136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22569274902344,71297200
174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,173.900146484375,56725400
147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.56491088867188,55469600
158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.2705841064453,131148300
191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,189.45339965820312,46778000
160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.0370330810547,59907000
78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.48896789550781,108829200
159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.6390380859375,104956000
129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39236450195312,106686700
79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.85110473632812,111504800
154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.10934448242188,82278300
124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.61783599853516,148199500
99.17250061035156,99.25,96.74250030517578,97.0,94.62213134765625,103433200
169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.41635131835938,49329500
179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.67019653320312,150185800
133.82000732421875,135.0,133.63999938964844,134.5,131.86293029785156,89347100
142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.74530029296875,67083400
171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.67144775390625,90131400
182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.9983673095703,99310400
170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.8269805908203,78961000
131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.34333038330078,137564700
158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.59791564941406,96970100
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60596466064453,370732000
80.8375015258789,82.9375,80.80750274658203,82.875,80.84342193603516,137250400
63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.25362014770508,204216800
128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52958679199219,103916400
132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.79428100585938,91266500
131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.2461700439453,69458900
125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.3743667602539,71311100
141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.15774536132812,74064300
189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.7262420654297,46505100
162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.54495239257812,47644200
80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99575805664062,118826800
193.6699981689453,195.63999938964844,193.32000732421875,194.5,193.2488250732422,47471900
190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.62051391601562,52845200
171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.17239379882812,61177400
152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.49754333496094,141147500
176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.24810791015625,57549400
174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.19638061523438,84914300
143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.97628784179688,104911600
143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.894287109375,121434600
71.5625,74.75,71.4625015258789,72.26750183105469,70.30562591552734,240616800
189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,187.396728515625,59922200
197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.8231201171875,128256700
111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.38285827636719,190272600
173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.4293212890625,45326900
153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.4642333984375,56007100
146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.9092559814453,62880000
121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.1343765258789,127728200
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.1511459350586,116862400
134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.68109130859375,73409200
174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.7506561279297,79763700
167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.05198669433594,70618900
150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.34092712402344,68572400
161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,158.98330688476562,96041900
155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.53253173828125,57305700
136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.4953155517578,84183100
126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.16341400146484,81918000
96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.88796997070312,89001600
114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.2927474975586,165565200
159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10260009765625,76957800
129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,124.86559295654297,85438400
115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.66961669921875,143937800
126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.18260955810547,89113600
159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,157.8309326171875,88748200
179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.29019165039062,94537600
136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.80723571777344,52485800
161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.5991973876953,117467900
156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.5553741455078,74420200
119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566986083984,98844700
120.36000061035156,120.5,112.5,113.48999786376953,110.90750885009766,182274400
171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.42095947265625,74829200
183.74000549316406,187.0500030517578,183.6699981689453,187.0,185.7970733642578,51245300
123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.56736755371094,112172300
145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.17471313476562,99136600
69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82200622558594,126161200
177.1300048828125,178.5399932861328,176.5,176.57000732421875,175.67108154296875,46964900
152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.67681884765625,47204800
133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.35311889648438,84566500
115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.58503723144531,161498200
126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,128.4122314453125,87754700
148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.21322631835938,109180200
64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48473358154297,426510000
81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.0321044921875,80113600
161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.7653350830078,47716900
96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.96612548828125,92186800
61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754180908203125,401693200
164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.48182678222656,51511700
128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.66686248779297,102260900
159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.3851318359375,130216800
141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.685546875,124925300
132.36000061035156,133.75,131.3000030517578,133.5,130.88255310058594,68847100
142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.69607543945312,71185600
74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.40055084228516,108872000
136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86293029785156,151101000
174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.98487854003906,86213900
171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.95501708984375,73711200
145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.49899291992188,87830100
141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.22811889648438,98931900
152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.3593292236328,59144100
167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,167.86463928222656,98062700
171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.84771728515625,71106600
61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.85600280761719,252087200
122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.88253021240234,164560400
147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.29556274414062,84457100
60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.570194244384766,165934000
148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.13560485839844,53950200
133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.12301635742188,84784300
177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,178.9315185546875,68901800
79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57795715332031,112945200
132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.12672424316406,151948100
179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.0571746826172,64848400
191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.91932678222656,38134500
134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.96096801757812,107760100
172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.29466247558594,77251200
165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.48121643066406,49537800
149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.8607635498047,60893400
139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.2016143798828,142621100
145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.08372497558594,63141600
173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,176.5863800048828,57224100
168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.60079956054688,91070300
170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.21527099609375,113316400
67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.0967903137207,202887200
122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73548126220703,88530500
65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71173095703125,168895200
153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.1176300048828,65573800
79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81169891357422,110843200
126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.64122772216797,71057600
160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.33570861816406,105342000
136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.21693420410156,71051600
175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.60125732421875,84505800
195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,191.34120178222656,50389300
130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.93727111816406,70790800
105.16999816894531,110.25,105.0,108.22000122070312,105.75743865966797,167743300
126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.61006164550781,63342900
127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.84913635253906,56877900
128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.98838806152344,94359800
147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.76547241210938,44998500
185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,185.47914123535156,53079300
181.5,182.22999572753906,180.6300048828125,180.9600067138672,179.79591369628906,48870700
193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900
180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,178.44686889648438,58953100
150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.20899963378906,83322600
141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.6507110595703,111380900
128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.1322479248047,88636800
121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.77469635009766,178155000
120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07860565185547,154376600
73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.7426528930664,118387200
77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.29761505126953,140644800
156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.34068298339844,116124600
132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700
181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,182.60772705078125,54274900
138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.61329650878906,74917800
159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.7323760986328,108256500
164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.26490783691406,79724800
195.08999633789062,196.47000122070312,192.5,193.1300048828125,191.8876495361328,59581200
118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.18930053710938,114457900
169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.30162048339844,76114600
169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,164.9947509765625,82772700
152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.99818420410156,80313700
154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.2509307861328,87449600
185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.57571411132812,56529500
149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.66238403320312,58301400
163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.48182678222656,45498800
179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.14743041992188,102518000
133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862518310547,120150900
181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.49508666992188,62303300
133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.1946563720703,81000500
146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.45773315429688,48493500
148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.3394775390625,68034100
185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,180.81930541992188,115799700
142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.6561737060547,86548600
128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16163635253906,109578200
80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83550262451172,117684000
189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.65048217773438,41282900
175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.22169494628906,53423100
81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60467529296875,87560400
57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.569725036621094,336752800
148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.8983612060547,73374100
114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.33428955078125,138235500
91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.80838012695312,192623200
141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.58924865722656,78762700
176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.66065979003906,81510100
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72676849365234,157125200
162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.16859436035156,77906200
166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.3635711669922,58499100
142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.45797729492188,64452200
143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.58580017089844,123478900
170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.39642333984375,53704400
143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.17935180664062,73035900
133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.30128479003906,60214200
189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.6081085205078,40962000
149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.83132934570312,57450700
171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.01458740234375,82465400
175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.28411865234375,75604200
174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.3005828857422,89418100
162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.63938903808594,95623200
131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.882568359375,109839500
150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.6804962158203,109296300
62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.97313690185547,167976400
188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.76034545898438,36294600
76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48799896240234,158929200
184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.4861297607422,46792900
145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.7913360595703,74993500
189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.0699920654297,53068000
135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.4805908203125,64280000
128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80409240722656,88844600
148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.57553100585938,83281300
189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.9928436279297,54412900
112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.26573944091797,183055400
163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.1049346923828,96418800
176.47999572753906,176.5,173.82000732421875,175.00999450683594,174.1190185546875,109205100
86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.04759979248047,166651600
150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.71644592285156,92229700
137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.34542846679688,117726300
148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.44070434570312,93604600
167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.55294799804688,86185500
134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.42308044433594,113224000
160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.72044372558594,123511700
130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19396209716797,90221800
142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.09063720703125,140814800
150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,152.95297241210938,92964300
172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.46229553222656,89058800
191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,190.09922790527344,46920300
96.4175033569336,98.5,96.0625,98.35749816894531,95.94635009765625,90318000
166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.76551818847656,55474100
129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.42552185058594,96721700
179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,178.6433868408203,67823000
125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.05028533935547,67637100
162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.61294555664062,68749800
173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.5570068359375,43816600
81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01265716552734,94747600
127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.1653823852539,155552400
131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.18951416015625,54930100
123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.13743591308594,95467100
173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.07940673828125,43570900
150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.64920043945312,62199000
164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.40684509277344,118023100
187.92999267578125,189.89999389648438,187.60000610351562,189.25,188.0325927734375,51216800
143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.61863708496094,54105100
148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.19195556640625,50720600
